dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
13.1707651882211,999.0,188.94579004447678,999.0,205.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
35.06785161794251,999.0,245.02028417432413,9.300131622149344,601.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
74.55083075328629,999.0,300.5279569642111,999.0,532.0,1,0
6.469855918507891,999.0,125.83671648986196,1.4658700789928105,598.0,1,0
32.64316569636859,999.0,138.18089617799697,0.0,599.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
81.5657115422956,999.0,261.1318607820832,2.9976981986022797,256.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
30.86081913749378,999.0,193.5658216861239,999.0,615.0,1,0
40.829181627134155,999.0,211.41953756017256,4.9488934180771045,0.0,0,0
62.4832578487263,999.0,125.91308063947794,0.0,463.0,1,1
44.47707109312863,999.0,181.4499984817983,0.0,827.0,2,1
149.21664663911017,999.0,243.87982367416203,7.336508220925334,0.0,0,0
3.413543817524368,999.0,368.72362864382507,999.0,388.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
96.39476613912846,999.0,358.3839197917277,999.0,614.0,1,0
66.94679134490376,999.0,149.05083467869127,999.0,266.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
14.99261577582752,5.918982803537429,207.22539778769516,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,120.67590849464672,3.5702494411820513,305.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
137.6337826045008,999.0,363.11225573983745,999.0,635.0,1,0
19.461466821071195,999.0,425.6709867118408,0.0,412.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
21.199726672540585,999.0,396.7390434850132,1.1981261250619866,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
36.78252591471877,999.0,112.51032251534052,999.0,539.0,1,0
20.184936792242418,999.0,358.1596695500226,999.0,464.0,1,0
999.0,999.0,97.18218513651462,999.0,818.0,2,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,38.67103364799476,1.3597821530438963,531.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
22.732951766715487,999.0,218.2185056796679,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
3.6164989344894485,999.0,155.08792276279712,9.0718776504099,546.0,1,0
32.73183384386989,999.0,149.69759650637386,0.0,644.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
15.903754430974677,999.0,37.92942804603751,3.4297084594218066,33.0,0,0
20.206336156644163,999.0,112.90599884147828,999.0,703.0,1,0
65.6591912572358,999.0,211.28197225075317,12.78987928000156,381.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
69.76381271827667,999.0,262.9517811195941,999.0,675.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
51.82194769161119,999.0,355.03503176413454,10.603510477176595,339.0,1,0
999.0,999.0,44.44554245647088,1.6490026169307432,631.0,1,0
40.53646128664775,999.0,128.09392662730139,0.07042620804490964,741.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,34.30247517935748,999.0,38.0,0,0
37.17605215744204,999.0,379.93124809874746,0.0,509.0,1,1
38.98515696027061,999.0,155.0081073404119,10.808279151027019,722.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
24.83421431453768,999.0,144.00489391998764,25.62082216130958,0.0,0,0
29.938064858090854,999.0,114.01276136505392,999.0,604.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.15482019162152,999.0,347.9877923568657,999.0,578.0,1,0
43.20415840995574,999.0,105.94011576378493,999.0,281.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
76.79489628909401,999.0,97.52537843676646,3.7053807912263026,135.0,0,0
41.86780450385825,999.0,145.22683603842734,999.0,736.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
133.0030896632421,999.0,248.1360252130222,4.690347015854871,0.0,0,0
86.97804109664271,999.0,243.17959588195163,999.0,240.0,0,0
129.4776984929797,999.0,238.25690380472935,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.110767751523884,999.0,349.5118194537156,999.0,499.0,1,0
999.0,999.0,16.44003035709647,11.778824401426768,83.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
133.3489652882344,999.0,76.25481349439036,4.5871465086308705,124.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.020790307457318,999.0,275.8520515495353,8.074447610056719,689.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,7.255185775691089,999.0,0.0,0,0
999.0,999.0,71.13422411362002,0.0,534.0,1,1
45.21451581503283,999.0,147.05679898744924,999.0,552.0,1,0
999.0,999.0,49.924681267518245,999.0,0.0,0,0
86.37911369934397,999.0,309.5443052396407,999.0,722.0,1,0
999.0,999.0,0.0,14.945913015420476,0.0,0,1
0.6038648120250116,999.0,197.87441490818117,13.154937853988132,143.0,0,1
7.738221229196848,999.0,318.9623367120034,4.230276717916603,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
70.8235431472727,999.0,52.13388803503147,999.0,87.0,0,0
15.301380501380553,999.0,241.90692481341188,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
140.16914858912082,999.0,278.85925204598806,999.0,593.0,1,0
48.91469880709573,999.0,91.5136264258716,6.398647566736385,644.0,1,0
93.24268517569726,999.0,501.39807159576446,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
93.05699299200529,999.0,54.26424755484857,0.3496054223224261,733.0,1,0
37.73131107390887,999.0,153.90511712840436,999.0,578.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
42.71895619577493,999.0,244.12220171666894,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
59.24734299836183,999.0,108.97128125016789,11.739620768275078,794.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
0.7481033126022824,999.0,290.77199228174794,999.0,319.0,1,1
25.32491518407438,999.0,169.0429064493379,10.292961751147642,0.0,0,0
112.30813949970135,999.0,97.00689113724971,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,98.23203294255228,0.0,1372.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
13.624940589459353,999.0,115.95018572181473,999.0,101.0,0,0
13.255142882681232,999.0,162.03682228114255,999.0,139.0,0,0
30.74920585844521,999.0,430.04132202577557,999.0,0.0,0,0
23.87146027511465,999.0,105.37849623726007,2.6407371380459477,191.0,0,0
3.12979131539711,999.0,436.8545682606196,11.784340564980615,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,9.73108862178446,7.541411009075824,34.0,0,0
50.112338434336664,999.0,135.435806984775,999.0,0.0,0,0
93.52978398167767,999.0,350.48314936540595,999.0,608.0,1,2
97.33768773048838,999.0,262.34614363400846,11.226234735848244,301.0,1,0
999.0,999.0,76.26481448815076,0.2901202974590278,766.0,1,0
33.492378911091876,999.0,176.465068426035,3.658109795702062,253.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
27.158584761205212,4.35588901321863,178.01309348300387,8.994000499304875,210.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,104.82706018181236,999.0,176.0,0,0
19.086199392975757,999.0,191.2148114049477,0.4190693051146353,838.0,2,1
102.6699173108955,999.0,75.17338656540599,0.0,240.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
49.67482399960345,999.0,275.52762840916046,999.0,551.0,1,0
3.847505124175917,999.0,281.263242107535,8.435860296826284,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,96.1860984326862,1.8865574430337273,408.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
83.64588534724368,999.0,233.3914645224667,999.0,463.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
87.72702525191195,999.0,93.5097253902937,2.3716812729338157,122.0,0,2
145.25239264390373,999.0,302.0759484740891,6.176396944804131,612.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,0
10.64065867328423,999.0,157.41329162940036,999.0,614.0,1,0
17.575116648376742,999.0,197.87586425333959,999.0,0.0,0,0
999.0,999.0,0.0,5.27496757926789,0.0,0,1
999.0,999.0,1.182264531947237,2.070949601477991,16.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.718806505965574,999.0,451.5518827229534,25.268875233238926,362.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,31.89411689067202,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
16.445408160862925,999.0,144.72724533424565,6.1410304338336905,176.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.085361864403641,999.0,240.81197411583062,0.0,0.0,0,1
88.25125545339903,999.0,35.551537430040085,3.9079039814315677,46.0,0,0
40.208979521294374,999.0,381.72929832434636,999.0,641.0,1,0
999.0,999.0,6.734627119819475,3.6931015058996395,44.0,0,0
27.05129810183065,999.0,304.65843275468444,3.6347885111199862,486.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,76.50739040919294,0.14075903750009053,690.0,1,1
18.15110147987612,999.0,56.10112825611806,1.5274257326436516,105.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,2.116258540715913,0.0,0,1
999.0,999.0,50.47868186354479,0.0,737.0,1,1
2.3373596852902745,999.0,142.53057332879956,7.959423993968396,530.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
3.215441614854439,999.0,0.0,4.346677161837611,0.0,0,1
31.075860376696557,999.0,387.4902893520009,9.94569051315809,487.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.628252833792576,999.0,172.4621133917181,5.840044122987182,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
35.83833789690279,999.0,378.5861812673665,999.0,430.0,1,0
45.9457663245142,999.0,469.05907981000587,999.0,461.0,1,0
10.820514270259881,999.0,98.06565557642247,7.309596011969513,171.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
66.56448984694175,999.0,151.18655872382882,999.0,0.0,0,0
999.0,999.0,0.5776921637510758,999.0,0.0,0,0
44.67397260112503,999.0,492.06295186161356,0.21355239715665095,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
39.237592256465625,999.0,158.11884296306272,2.271551559016285,261.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
58.59553444474388,999.0,183.0819937361944,7.012528096823737,342.0,1,0
26.45606197227141,999.0,280.0201076515073,999.0,405.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
1.486803918411055,999.0,133.83845714606935,999.0,539.0,1,0
999.0,999.0,63.9256842524776,999.0,128.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.169305973315082,999.0,133.3164831072641,0.0,299.0,0,1
999.0,999.0,71.43918122574202,3.158699903344288,769.0,1,0
25.438036421953367,999.0,379.7818823079127,9.608949092834989,500.0,1,0
228.82245353870638,999.0,0.0,999.0,0.0,0,1
45.975568395183316,999.0,394.95706654994973,10.791252889801207,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
69.81719785943545,999.0,376.7154379553451,9.87346190152866,561.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,55.52420123500832,10.773123313107504,90.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,80.50745019224017,6.722936043346426,158.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.605406753545149,999.0,46.83116216334597,4.857638198229017,33.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,139.82988856655035,999.0,478.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.985260929710945,999.0,492.15196985626153,999.0,0.0,0,0
8.93086854846854,999.0,248.93092406659818,999.0,291.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
8.443864554536203,999.0,152.12157040967608,999.0,587.0,1,0
24.286106725201,999.0,6.112621733358286,999.0,3.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
2.6497653501686673,1.1230975769443254,228.34616690956392,2.88690953239767,270.0,0,0
69.28297091058643,999.0,168.57545735480292,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
73.45028648811774,999.0,157.88100034162161,12.23676308406079,0.0,0,0
2.60516588376744,999.0,62.568418150805655,1.4905138368558752,936.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.06319309732532,999.0,5.579482505041375,2.0070430745408747,8.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,107.79106648194035,0.1946270332099315,190.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
60.49515745014322,999.0,110.64270759467861,4.3756862109277455,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,18.65669116195769,5.627018753393181,72.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
7.7073995323875435,999.0,272.38413259402734,999.0,458.0,1,0
999.0,999.0,39.85878000607589,0.3482777283440017,80.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,52.319312990949946,0.0,791.0,1,1
2.027790246552434,999.0,235.74580284728717,3.1986845903421703,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,2
33.94503956244442,999.0,62.324576521599234,999.0,818.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
75.00194116705282,999.0,64.4484640391126,0.9037069680432921,61.0,0,0
60.82470361752468,999.0,509.56091541737476,11.095515244103572,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
86.92275786724625,999.0,185.15160052630304,0.0,911.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.803583800144608,999.0,260.4070405159642,999.0,0.0,0,0
18.431404025834635,999.0,138.91520122757376,0.9466209402758654,110.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
92.31215941419848,999.0,332.84621045379214,999.0,676.0,1,0
74.99478560287763,999.0,346.67458959674786,7.410229643704109,347.0,1,2
17.661017786366518,999.0,275.13379035860214,999.0,457.0,1,0
17.10458153883018,999.0,160.71516629044044,2.113166927313145,565.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.296596337709387,999.0,340.33435411534117,0.23450461972579426,0.0,0,0
78.62742518823762,999.0,395.80350404441737,2.115326308216877,619.0,1,0
3.8493205713751193,0.043427856251493355,223.32181023549813,8.35202898498641,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
50.54241086836274,999.0,406.53739131390057,999.0,480.0,1,0
999.0,999.0,29.359631695447487,999.0,0.0,0,0
98.91119094651302,999.0,176.42637756983945,7.1894661595919,671.0,1,0
40.48380366373234,999.0,18.767042970660107,6.033996615934565,32.0,0,0
32.09359704359171,999.0,236.65863237558585,5.412984256243043,413.0,1,0
33.65505755564919,999.0,222.2014392611033,6.536529618795708,533.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,82.99279088518564,999.0,129.0,0,0
999.0,999.0,133.98394395292584,1.783284400233632,280.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.067876834276376,999.0,190.637977296856,2.8829268051601122,394.0,1,0
20.14105093794526,999.0,32.20923673946466,999.0,39.0,0,2
999.0,999.0,62.17125072140708,6.198850209614152,73.0,0,0
90.22986437568532,999.0,35.76821231985495,999.0,53.0,0,0
120.69594110008242,999.0,99.85430542076239,0.36928333650472844,1293.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.298960801547696,999.0,0.0,0,0
0.9587916981089306,999.0,78.6934784158463,4.469726506752523,60.0,0,1
30.383810358311635,999.0,178.48487103365255,999.0,512.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
20.207937476266032,999.0,98.28900236303892,999.0,228.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
44.30661070633026,999.0,393.10844748613374,1.7273051083768558,417.0,1,0
5.161191268274553,999.0,115.9472320202252,12.057103905133038,90.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.95680337808833,999.0,247.47931202476897,999.0,513.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.9634843196751119,999.0,0.0,0,0
37.11795498500687,999.0,170.09495913252002,999.0,166.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
11.681425963303278,999.0,203.6203882934536,4.920301815768434,825.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
7.087196560282346,999.0,228.9412078948334,999.0,549.0,1,0
62.93546244504229,999.0,94.94689953808955,9.12285312301314,753.0,1,1
23.267099351637775,999.0,0.0248533777582682,1.4111513511918603,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
55.39752627069623,999.0,54.46030062078126,999.0,674.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,86.97919043175425,0.0,631.0,1,1
8.579797742109536,999.0,98.90226147587524,999.0,787.0,1,0
37.42176505928721,999.0,171.061737262663,12.120587983167441,226.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,120.78198413434447,0.018996629289876898,393.0,1,1
2.893739547083152,999.0,110.29117819459229,999.0,0.0,0,0
3.1474861462589656,999.0,179.21957325892882,999.0,0.0,0,0
57.13569739937018,999.0,165.72230185618398,0.0,1249.0,2,1
999.0,999.0,6.62288750382664,5.399719003631957,13.0,0,0
30.881639469628166,999.0,43.18415761926498,0.8526624433813578,74.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
33.398833024619705,999.0,221.77129480345695,6.024485648788219,526.0,1,0
64.12434627546708,999.0,330.10900651891365,999.0,0.0,0,0
33.92741987276277,999.0,136.80544299842734,12.842623348525555,590.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,202.31874710841643,4.432076589717186,0.0,0,0
67.6465220549389,999.0,310.4062905035696,999.0,687.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
24.566394509759323,999.0,105.95297721652857,3.976632593899762,1595.0,2,1
58.64831152252638,999.0,400.76067728340155,999.0,559.0,1,0
50.04722609464279,999.0,120.16409590740203,7.562565358857081,0.0,0,0
14.322140244962545,999.0,188.27218369357584,13.180248098335158,469.0,1,0
999.0,999.0,7.0955581812396,999.0,0.0,0,0
999.0,999.0,0.0,2.4848960873310415,10.0,0,1
12.560647699813707,999.0,222.23731184258105,999.0,341.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
32.14404311049122,999.0,485.8686997013681,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
35.36769603463448,999.0,227.3176475950203,999.0,667.0,1,0
96.59833034524206,999.0,59.26036712354063,999.0,0.0,0,2
102.71572697589478,999.0,0.0,2.6098371970693215,0.0,0,1
66.15782685170896,999.0,183.47492541261474,5.328483355560003,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
47.18820610359243,999.0,184.96475693342424,0.2682433809418503,654.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,14.429445307636637,0.0,0,1
101.01873918227585,999.0,352.8113013749968,7.014434610335429,443.0,1,0
5.251540540684032,999.0,102.07935122480166,999.0,636.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
62.63992419348965,999.0,170.55958292932587,11.488699529147853,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
7.291920156669945,999.0,306.15499849898447,999.0,349.0,1,0
999.0,999.0,53.28910875557255,4.190928330434843,81.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
158.97512545238467,999.0,51.371460707045294,2.7511402911154534,57.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.8697794362294,999.0,61.55174249496672,5.340358817876647,686.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
2.3537317134896454,999.0,372.4363412937935,14.400031492140869,387.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,39.317893026007425,0.0,872.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
73.30800350979685,999.0,93.8132042855858,0.0,0.0,0,1
3.4700162358414754,999.0,272.9794768654665,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
105.36827737005014,999.0,244.45391405389725,6.371568670818353,361.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
3.189584454457851,999.0,102.64762991237555,14.220891890220063,0.0,0,0
1.017299928968075,999.0,127.03029378826521,999.0,72.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
45.27912708128886,999.0,117.3563623037286,2.1508418827848557,0.0,0,0
999.0,999.0,0.0,2.911128975214612,0.0,0,1
65.29552156289427,999.0,301.0912542642709,999.0,730.0,1,0
999.0,999.0,120.2854492541542,0.19958644526439684,216.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,135.80478872211074,10.517115309970043,316.0,1,0
58.43737108279382,999.0,121.30913375506191,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,4.7649737518931,0.0,0,1
14.802667156733051,999.0,43.538722226082726,7.452047628681432,43.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
126.94213788088382,999.0,5.159142723741854,3.8535675661402884,31.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,87.89380729379378,3.7572993436985103,139.0,0,0
50.357772426463576,999.0,319.8964020929233,999.0,417.0,1,0
1.004919638689292,999.0,135.92944201267485,0.5179857074546308,263.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.03919430835715,999.0,243.50439245803616,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
76.98602988261845,999.0,242.6923630090347,999.0,534.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
3.0502769301171435,999.0,111.8649741845511,999.0,560.0,1,0
999.0,999.0,35.531383702404845,0.0,207.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,8.320901044042115,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,99.97177728406801,0.0,2167.0,2,1
80.13047160264426,999.0,316.4880900961296,999.0,601.0,1,0
37.15785307011061,999.0,301.72439786242853,7.9549219242047595,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
56.38860533031627,999.0,243.7542269710862,6.390742332096139,350.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
36.80686319760983,999.0,141.39925361755894,9.40560665570937,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.0272641911693725,999.0,137.5273983479247,999.0,552.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.629924173183912,999.0,341.7945146381017,999.0,439.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.92504502275413,999.0,411.5217322059248,7.971623564562897,348.0,1,2
3.0290697592260423,999.0,212.71955616433888,999.0,0.0,0,0
48.06821252433213,999.0,412.18932714931753,999.0,461.0,1,0
7.39414240062938,999.0,139.10711716855405,0.9733254277727301,359.0,1,1
999.0,999.0,75.99128993173089,0.0,833.0,2,1
999.0,999.0,37.95197257394049,999.0,56.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.5360016447231776,11.112111800969473,141.23483621924493,3.268901542057195,102.0,0,1
10.176632232234683,999.0,0.0,8.383275335665402,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.840838876248434,999.0,269.3282724410394,999.0,0.0,0,0
