dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,56.77043829004265,0.1881695541330996,808.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.10567965371663,999.0,460.2539193153003,999.0,353.0,1,0
34.929050093518974,999.0,467.5836058175149,999.0,402.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
66.71069351317259,999.0,214.4893772823217,6.33904919441685,313.0,1,0
18.5541413728709,999.0,284.3156176059164,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.74219654192551,999.0,191.08319321949466,10.824300693297765,303.0,1,0
28.211907524184124,999.0,167.7821946031061,999.0,163.0,0,0
29.387018175459346,999.0,238.70254328933518,999.0,0.0,0,0
999.0,999.0,88.79514907724234,2.748350644277005,163.0,0,0
18.684979810648482,999.0,187.8280843163263,8.439797032950068,463.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.627788385631657,999.0,236.64807762774987,1.3180546953351657,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
10.716552055670729,999.0,158.46398060612177,4.918636337771479,407.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
192.96882949021807,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.681511558776806,999.0,88.84305639591165,0.0,203.0,0,1
7.415685513643967,999.0,7.62378868879152,5.012101164780848,20.0,0,0
999.0,999.0,0.9853286198214839,4.165832375997482,4.0,0,2
43.462482097972654,999.0,0.0,999.0,0.0,0,1
2.111148899661389,999.0,293.8061729531921,999.0,357.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
62.764104938593846,999.0,86.81782571423273,999.0,0.0,0,0
17.541158928348352,999.0,145.11138479589346,12.216060776365772,0.0,0,0
999.0,999.0,14.726061098767898,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
91.83845898127112,999.0,119.22642057678188,4.672981586924325,491.0,1,0
116.15786447655253,999.0,81.48511583809237,2.674323539453152,351.0,1,0
34.430506036479734,999.0,404.8899405394124,999.0,582.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
3.404559485402616,999.0,289.7395137994355,999.0,594.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
74.06692128208452,999.0,188.20395184700627,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.55363529196663,999.0,70.81308058814278,0.0,670.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
59.28254418035067,999.0,386.8283012364947,999.0,0.0,0,0
2.901553721984464,999.0,467.05442809212553,999.0,350.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
68.10419473703718,999.0,308.4084454861677,999.0,433.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,55.516221976140116,7.841832990030428,96.0,0,0
168.5101308730904,999.0,4.758109239453207,5.080442107288267,12.0,0,0
32.77725557660165,999.0,461.3532886260713,9.977854053674225,0.0,0,0
26.387663986241634,999.0,503.21203160380946,999.0,0.0,0,0
105.12320359772335,999.0,103.8728417009128,9.042465242047216,356.0,1,2
11.866195739724006,999.0,151.55767195961286,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
112.28346229259314,999.0,336.2983598266484,7.7108838893617895,535.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.25789231131037,999.0,83.48761311105018,999.0,131.0,0,0
999.0,999.0,49.67461118357109,0.0,625.0,1,1
999.0,999.0,89.35415511956695,0.0466810401855429,1310.0,2,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,40.87326283533141,3.593499611409223,122.0,0,0
47.78865295080598,999.0,221.79006430304258,999.0,545.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
97.53918771886295,999.0,90.18013000482053,999.0,0.0,0,0
41.41815725216858,999.0,162.98554333154175,999.0,147.0,0,0
999.0,999.0,119.19523873956581,2.480563813866503,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
78.26817465064642,999.0,129.3822811030647,999.0,321.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
78.97387724541198,999.0,516.7855475325015,0.0,0.0,0,1
18.36746548180225,999.0,334.28517161812283,999.0,442.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,25.44486285265631,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
44.49770204988759,999.0,51.6940125924871,999.0,965.0,2,1
15.701493935173625,999.0,245.45993130943444,999.0,0.0,0,0
131.28957665316256,999.0,18.866497675872836,6.776719461904854,61.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.236016032630253,999.0,152.11076306975167,999.0,162.0,0,0
2.617491799402771,999.0,62.43985510121423,3.411407114142081,42.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,47.747969276785405,9.357047198723436,51.0,0,0
195.78670269388843,999.0,12.713012561232185,3.547104861806359,16.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
73.22549928836641,999.0,120.41763981497044,4.330937690391993,333.0,1,0
26.215344886789058,999.0,117.5631427891557,6.319316931549299,0.0,0,0
63.43235493237847,999.0,38.59523982868614,1.740512389586948,751.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
76.96376359041265,999.0,11.699842424156447,8.959297483433971,41.0,0,0
166.37541481944265,999.0,5.5382737755503,3.3224810942587615,15.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
102.33603046452235,999.0,170.09923774331506,5.60871028155282,710.0,1,0
112.04920345768497,999.0,257.7417038053669,6.102501832050275,347.0,1,0
135.53559752519652,999.0,390.71620623882916,4.033274949969564,616.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,177.22565282441195,999.0,219.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
49.012570162000195,999.0,161.23381512165594,9.661827256358956,340.0,1,2
60.030930290621235,999.0,249.01840800632903,5.03443352880309,444.0,1,0
19.598310014744666,999.0,99.07516051040048,999.0,307.0,1,0
118.22700021357164,999.0,382.4040565479844,6.031899519602682,460.0,1,2
239.35927287109516,999.0,254.06443601091,0.42719023068688355,0.0,0,0
32.68906453241297,999.0,258.7918726646882,6.029931966413592,486.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.588803398611979,999.0,0.0,1.7099944451887497,0.0,0,1
999.0,999.0,11.36303653676229,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
101.65258934017146,999.0,0.0,10.357693856190263,0.0,0,1
78.43022639259338,999.0,143.55969792000624,8.159918079773831,470.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
9.420277755329842,999.0,258.86098650416204,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
73.00646159461718,999.0,509.7357085970473,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.847301053198243,999.0,189.47703425485977,999.0,512.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
2.4648231212867935,999.0,153.88567735101,1.3711171141909209,331.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,52.831768821314476,0.8083676519421402,340.0,1,0
5.7704275046446085,999.0,276.88303132263286,999.0,317.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
46.02785567336324,999.0,441.89037293673795,1.2591250682456745,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
46.525853267043956,999.0,156.28121233933973,2.4416934480228285,269.0,0,0
999.0,999.0,55.12920779390414,0.2592666529071225,141.0,0,0
66.65312132864341,999.0,56.00263800773602,10.689669207505261,47.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
79.057729271661,999.0,261.671935642559,0.0,0.0,0,1
36.23871022868633,999.0,181.65529729230062,1.034256833199206,869.0,2,1
84.24903738548707,999.0,121.62894593706233,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,15.513427599363746,999.0,214.0,0,0
67.76881444125043,999.0,110.07354586389398,1.5624081344266043,177.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
31.689566819896857,999.0,372.5743521786963,3.741056628531267,343.0,1,0
28.067272223972477,999.0,251.64522629397433,9.970856571905486,601.0,1,0
30.400961654212008,999.0,189.41572408067506,0.35871732070879037,363.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.851201076573977,999.0,92.07013030374175,11.440752132846535,144.0,0,0
16.344199328223354,999.0,114.30228889503604,0.0,663.0,1,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,78.5972183046163,38.10952262016386,92.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
58.82000683360808,999.0,86.67497880633978,999.0,0.0,0,0
82.46887959548866,999.0,336.37167383490504,8.692712784649489,411.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.14789847532448,999.0,423.3375132800401,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,69.79149199515103,3.5145205656479908,715.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,70.09706687340099,999.0,95.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
80.93346052184089,999.0,71.05848245038638,1.2007891011457374,816.0,2,1
57.28153626523195,999.0,58.178075923712996,4.422476299205048,112.0,0,0
89.19313826763569,999.0,516.0425198117945,0.0,0.0,0,0
19.19852416601933,999.0,106.20559500211074,999.0,0.0,0,0
14.886877659244142,999.0,194.97064352679004,9.13291807963151,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
58.14507636790478,999.0,168.09699455928677,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.04092352840922,1.515088185880206,160.23837918621314,0.0,210.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.23972268056759424,999.0,380.6178731742751,2.540460960629845,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,16.657453977293812,13.025417013476021,113.0,0,0
78.32998179966052,999.0,63.884780421467596,999.0,602.0,1,0
63.857462059042135,999.0,440.3127441872227,999.0,471.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
123.00724247437464,999.0,270.74025490092106,999.0,429.0,1,0
53.507297336679756,999.0,219.246238217761,7.754941734205599,855.0,2,1
1.1050167765627634,999.0,124.51438369248716,999.0,554.0,1,0
30.416597912276103,999.0,52.55236575998232,1.6528021360892864,93.0,0,0
38.56649951466343,999.0,91.06783621318804,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,10.774677799889975,6.022096878137148,108.0,0,0
79.08875812279459,999.0,59.29622569883944,5.745231683143575,0.0,0,0
35.18229550459067,999.0,201.73536485277293,999.0,626.0,1,0
999.0,999.0,32.95815753338179,999.0,0.0,0,0
999.0,999.0,28.490306189736792,2.0506832703643463,121.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.57275092888149,999.0,500.92963161779204,15.35212896103543,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.73447777993242,999.0,169.73828767529906,999.0,0.0,0,0
91.90149815089065,999.0,330.33627419816764,999.0,681.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
67.02965346074436,999.0,24.701269570849767,0.48794811432423385,123.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.305815129513835,999.0,199.54430818382792,6.4667016098944,272.0,0,0
8.609883407891859,999.0,335.8120469172047,5.1722692628338045,0.0,0,0
999.0,999.0,15.422968319330135,999.0,243.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.934088222634641,999.0,316.14080602474843,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.473723561853093,999.0,135.58744825593558,5.452532597094715,564.0,1,0
11.698543817966398,999.0,267.7294433234804,0.6165489748169823,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,71.2703860402133,999.0,0.0,0,0
15.826135737178301,999.0,154.94957194736597,999.0,726.0,1,0
11.990955795840058,999.0,78.06869133453755,3.9593307258979937,865.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
44.593587736191324,999.0,231.67168878233258,999.0,0.0,0,0
110.27174803141577,999.0,97.86897398252394,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.015123238065429494,999.0,408.50889638051063,999.0,0.0,0,1
21.254650151960043,999.0,128.4453373675002,5.817148991526724,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,25.673970048660504,0.0,247.0,0,1
22.494607929870494,999.0,14.399421199474244,999.0,8.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,14.320300307002181,0.0,244.0,0,1
43.12196342867398,999.0,192.2585124581672,0.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.8240667869406,17.40578314649585,213.3847352731049,0.0,803.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
5.0334142941174775,999.0,186.33817235720957,3.673751413346224,682.0,1,0
89.2587713501012,999.0,411.7653788853056,999.0,573.0,1,0
119.2888665241904,999.0,233.62330074049663,12.888056615167963,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
53.16252951651288,999.0,507.1019357224135,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.773550225361705,999.0,113.30176061517456,7.729150108142535,634.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,191.66173593353477,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,23.452295088485915,4.9114505695406585,133.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
43.38268140607317,999.0,77.11385483831334,999.0,0.0,0,0
7.564605977412171,999.0,154.29642534726523,9.817609898537613,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,52.8361256191532,0.4008029709843215,828.0,2,1
100.35486906464122,999.0,427.195699872879,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
121.02587036478226,999.0,271.97998241492996,2.1815312698687337,617.0,1,0
17.196142896846375,999.0,259.96719756577585,1.6509088859639458,0.0,0,0
163.29784439113885,999.0,25.778932902103126,2.24296683805578,59.0,0,0
999.0,999.0,45.24271707613817,0.44307348133744195,150.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
29.03280359457477,999.0,287.3835490698532,999.0,384.0,1,0
47.90869284334342,999.0,382.39802485522165,0.0,578.0,1,1
35.41773976102592,999.0,435.2662996404005,999.0,0.0,0,0
1.6852491980076636,999.0,151.01992177098964,999.0,523.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,44.1460330533562,0.984687968251038,1018.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,26.901354960119832,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
101.74673824562478,999.0,411.48728823970265,999.0,592.0,1,0
999.0,999.0,20.69735787035659,999.0,35.0,0,2
4.44143068327976,999.0,380.50126356331396,999.0,0.0,0,0
999.0,999.0,115.68674394419051,0.30515557988897796,351.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
20.074928370243573,999.0,233.49011857085955,4.2559819878144065,511.0,1,0
70.83103225470447,999.0,241.61527850530715,999.0,486.0,1,0
18.031349209525736,999.0,266.5168169258392,999.0,609.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
101.1438027772208,999.0,56.959193103243,6.820656322454874,104.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
4.956136698083951,999.0,174.9608845561904,999.0,436.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.247233444888725,999.0,203.41174987153934,999.0,667.0,1,0
46.6930988886979,999.0,176.86354257323723,999.0,617.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
28.309750800847326,999.0,239.18300870199857,999.0,597.0,1,0
64.31916053916177,999.0,232.5955530119931,2.6412603233920584,0.0,0,0
6.349325712254874,999.0,192.78244974453045,1.951846959749014,539.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.37664554271558,999.0,351.75775009301964,999.0,0.0,0,0
999.0,999.0,2.105013948488811,999.0,4.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
46.20179129149178,999.0,69.00872272960986,3.222114870379092,668.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
155.58013956812655,999.0,54.03393483759378,6.668148111034354,113.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
56.74089522625705,999.0,57.89696250208145,999.0,591.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,14.379686328182203,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.328088576726053,999.0,310.70655565798495,999.0,0.0,0,0
0.8280408384687741,999.0,234.18257197617297,999.0,0.0,0,1
62.83611410987382,999.0,208.68460884565306,11.096848275439216,367.0,1,0
92.15586394936507,999.0,112.04343954218687,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
7.693331601540063,999.0,191.4323342223843,999.0,541.0,1,0
10.103603429765403,999.0,190.51838197000484,9.331247989763995,652.0,1,0
213.1843156382366,999.0,35.33332655684509,999.0,95.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,44.30968801122582,0.0,118.0,0,1
999.0,999.0,8.212845434255595,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
83.09490897433415,999.0,504.60308033743473,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.820974527284125,999.0,281.99830160561777,3.9207828438892878,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,35.99156707790225,3.4114883354607595,614.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
25.988155800805497,999.0,223.28490712190543,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.6889637097005521,999.0,160.88592418988645,0.7715332582076964,379.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.23136262891309,999.0,239.6378957115779,999.0,559.0,1,0
999.0,999.0,44.58001314633521,999.0,0.0,0,0
55.5085247415239,999.0,330.6435309138905,999.0,703.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.930579808484268,999.0,152.25070605118248,999.0,136.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
148.06133704078306,999.0,60.59692589832047,0.0,570.0,1,1
999.0,999.0,79.48850004170723,999.0,117.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.76771295565959,999.0,338.17418008819334,999.0,547.0,1,0
999.0,999.0,92.31881133075768,0.5586364808298799,205.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,63.54023297884666,11.463414567463824,89.0,0,0
999.0,999.0,11.257168879778735,0.0,26.0,0,1
22.68525678406842,999.0,311.7273697360403,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,81.5970124402542,1.0476519550917316,610.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
79.7866103109063,999.0,488.39976286810156,7.6236166058850685,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
80.52071949009198,999.0,448.7183533637684,999.0,621.0,1,0
6.93588851191289,999.0,262.4801234872429,0.10792772847008493,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
77.9309360389786,999.0,129.71665969608475,999.0,335.0,1,0
40.450502113402706,999.0,281.668420094634,3.2358454058663026,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.95472485417073,999.0,116.54740828687241,0.0,665.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.917352984741115,999.0,110.18840221515897,7.4762003576038065,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
113.85909796582696,999.0,253.1252487067651,10.74679539355753,375.0,1,0
18.191672758147668,999.0,141.03403555842112,0.01330222723910718,448.0,1,1
4.704248853148141,999.0,485.64677958397357,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
81.54879031848353,999.0,508.0929516960691,0.5705909970837061,0.0,0,0
55.81253677369847,999.0,109.46098339832633,12.810110214405594,801.0,2,1
53.451589354954265,999.0,219.5791953900586,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.329335108480553,999.0,138.11441376112606,999.0,485.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
16.728871416899608,999.0,194.5535189009415,999.0,550.0,1,0
53.59383021569721,999.0,183.17382561549698,999.0,690.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
158.5749026566509,999.0,39.90667026650732,999.0,111.0,0,0
26.038363677332416,999.0,106.95297695586137,999.0,576.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
62.869386815178466,999.0,301.7534467079356,1.6777479491256375,507.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
19.43274477556657,999.0,182.7655833531751,999.0,579.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,11.888956093271718,0.0,0,1
30.74634532965173,999.0,507.6607882180741,999.0,0.0,0,1
23.592422125054778,999.0,172.86739762798038,5.619089563534259,635.0,1,0
20.95801557307684,999.0,225.6346847231751,999.0,246.0,0,0
9.46690757136982,999.0,152.60135523349823,999.0,548.0,1,0
48.173412929601696,999.0,126.63398018907762,3.1184114566711028,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
45.07754968938462,999.0,118.71699228545026,2.463415812740366,0.0,0,0
24.42978650231989,999.0,140.08955613354377,6.290053228647454,614.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
72.29396697718407,999.0,404.6681892823251,3.24788859408352,619.0,1,0
51.333103482033486,999.0,262.58608247057595,14.085378017388328,465.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.5366799222813725,999.0,152.98350565906668,1.2271985609834135,414.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,13.815241700979701,999.0,15.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.890192080686575,999.0,120.2685321071038,7.809638722470667,94.0,0,0
999.0,999.0,74.066435896614,999.0,121.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.710826655674424,999.0,249.0459858530501,4.7899091879029125,0.0,0,0
124.32049919528644,999.0,18.413471283400227,999.0,58.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
14.43970867906819,999.0,143.48247150512253,0.0,513.0,1,2
80.56445747280537,999.0,65.17905784747623,0.0,247.0,0,1
18.13989855486315,999.0,258.21859680545947,2.3054527225010184,0.0,0,0
48.19417704421349,999.0,242.89525307879487,0.0,607.0,1,1
