lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
15.429364109131535,78.38961142222317,999,999,999,999,-32767.0,32794.893276569775,1
15.859801533286362,73.74633512886408,999,999,999,999,-32767.0,32855.11938637632,1
19.180850504829927,70.44311073467964,999,999,999,999,-32767.0,32927.24862038929,1
12.382655109291068,75.32080593221824,999,999,999,999,-32767.0,32972.34620751915,1
18.71750735724735,70.71503674606839,999,999,999,999,-32767.0,33121.49949390976,1
13.484367741127793,70.44520305352576,999,999,999,999,-32767.0,33069.94526023787,1
12.962878518719332,73.55996504720677,999,999,999,999,-32767.0,33141.96726916371,1
14.080333282434626,71.58811718130896,999,999,999,999,-32767.0,33171.84478334689,1
12.17900561403913,74.60378835037221,999,999,999,999,-32767.0,33262.67014820293,0
17.495403069309106,71.7371732352726,999,999,999,999,-32767.0,32885.490450645724,1
19.245541348045855,74.80370281078973,999,999,999,999,-32767.0,32845.35183457592,1
13.287006156478057,76.50717067229589,999,999,999,999,-32767.0,33070.01783842352,1
12.939386638170529,74.06361025453049,999,999,999,999,-32767.0,33076.711946686555,1
16.512814880210428,73.38153388036642,999,999,999,999,-32767.0,32824.04716989369,1
16.714320360063446,72.79153133485275,999,999,999,999,-32767.0,33162.31513612877,1
11.514126992687272,75.71577790423059,999,999,999,999,-32767.0,33217.13806952128,1
16.133259005332377,78.81993973057686,999,999,999,999,-32767.0,32811.52667710933,1
13.68818126376895,78.02527592491063,999,999,999,999,-32767.0,33050.29513714875,1
14.163143692532998,77.17156246507498,999,999,999,999,-32767.0,32947.31488301349,1
14.54458588012503,78.34811291225199,999,999,999,999,-32767.0,33208.14121698772,1
15.718909271407497,72.50129076195527,999,999,999,999,-32767.0,32963.96367161052,1
19.76346165450088,70.66719564341876,999,999,999,999,-32767.0,33162.48647951028,1
12.074020813707945,71.43232785963752,999,999,999,999,-32767.0,32867.036665064574,1
19.823650087633656,72.87440633596862,999,999,999,999,-32767.0,32773.435466139505,1
10.629241652520136,70.24268375359068,999,999,999,999,-32767.0,32919.55154752627,1
19.976825063748663,78.04531864303615,999,999,999,999,-32767.0,32785.94778095202,1
16.47603828090686,71.35983879502295,999,999,999,999,-32767.0,32797.9004593702,1
15.344025650007428,77.81407540349139,999,999,999,999,-32767.0,33167.2490603052,1
12.471899618528116,79.68112070495896,999,999,999,999,-32767.0,33105.60165816704,1
11.774851184748583,79.79395213387296,999,999,999,999,-32767.0,32846.06555398315,1
19.922529734957187,75.29022931383086,999,999,999,999,-32767.0,32810.598529953466,1
15.701118583158362,78.05119947863395,999,999,999,999,-32767.0,33188.89002892063,1
13.369995358666356,79.81909960009116,999,999,999,999,-32767.0,32856.98454072624,1
17.375382495425587,76.33759609150493,999,999,999,999,-32767.0,33025.17651773664,1
12.310442794159858,71.54992180433605,999,999,999,999,-32767.0,32822.86250534069,1
15.88834636408523,76.72802225747542,999,999,999,999,-32767.0,32778.70200576368,1
12.749921603080583,76.8412526393526,999,999,999,999,-32767.0,33024.202181392815,1
11.995697353035338,73.30859942593183,999,999,999,999,-32767.0,33153.516808107765,1
10.400494133125106,70.66823290639903,999,999,999,999,-32767.0,33032.70453598422,1
11.750906525724297,76.98469815665874,999,999,999,999,-32767.0,32944.520067042606,1
15.644563471328947,76.36794690083154,999,999,999,999,-32767.0,32911.57770928337,1
18.48605942131531,72.80873272128441,999,999,999,999,-32767.0,33010.36878411612,1
14.995810414593103,75.89820926218079,999,999,999,999,-32767.0,32786.45795708873,1
11.254051081549218,74.09687243018567,999,999,999,999,-32767.0,33089.21388213039,1
17.61650865415077,76.95096010610195,999,999,999,999,-32767.0,32971.211484738065,1
17.017797298122826,70.65614224497473,999,999,999,999,-32767.0,33131.656574059714,1
10.494847254373253,74.33547259034376,999,999,999,999,-32767.0,32774.48907599125,1
11.83053309573322,78.27369877144773,999,999,999,999,-32767.0,33047.367066977546,1
18.214351205973593,71.67492065912236,999,999,999,999,-32767.0,33127.54768567706,1
10.940459706899253,71.21040048855681,999,999,999,999,-32767.0,33057.94345696278,1
11.394511534329704,70.97652221385971,999,999,999,999,-32767.0,32973.59831395622,1
16.602794246551774,75.16879693725635,999,999,999,999,-32767.0,33231.26965804302,1
18.793498555002174,78.0165614598002,999,999,999,999,-32767.0,32837.3305369046,1
15.66319717682314,75.27532456081727,999,999,999,999,604.0,380.04060012131924,0
16.887458789681205,77.87373274719666,999,999,999,999,-32767.0,33126.86626895187,1
11.224181227382825,76.08342666205004,999,999,999,999,-32767.0,33214.61304101508,1
17.567110490840324,70.48095279700831,999,999,999,999,-32767.0,33024.47914973393,1
15.328251490889912,72.16828306034546,999,999,999,999,-32767.0,33060.061070134805,1
19.4943596078177,78.18898410234905,999,999,999,999,-32767.0,32869.9674505119,1
15.99839016166582,73.94006985349445,999,999,999,999,-32767.0,33010.90500717725,0
18.60624018632015,70.59498534274447,999,999,999,999,-32767.0,33143.6012378877,1
15.310339442601606,70.79741403372762,999,999,999,999,-32767.0,32950.38756007346,1
19.227172932592158,73.99175223127715,999,999,999,999,-32767.0,33080.32506911165,1
10.305356320458213,70.19936735764617,999,999,999,999,-32767.0,32876.610153064175,1
14.743583170568732,72.87172284602562,999,999,999,999,-32767.0,32866.38398071268,1
18.911373359637018,79.49725732097575,999,999,999,999,-32767.0,32781.16928743783,1
15.582492195303775,78.56690025141066,999,999,999,999,-32767.0,32867.66288900289,1
15.748498642221705,70.55457591874392,999,999,999,999,-32767.0,33150.752055502424,1
19.06232535242129,79.91075372209477,999,999,999,999,-32767.0,33251.6182310292,1
12.956817983341782,71.38846036805593,999,999,999,999,-32767.0,32846.24467431072,1
18.425430171965814,72.91828021684353,999,999,999,999,-32767.0,32828.22639787874,1
17.63756507172549,70.64411978888404,999,999,999,999,-32767.0,33190.31236646234,1
12.976537835306436,71.57623843914506,999,999,999,999,-32767.0,33202.806236720695,1
16.950428593105553,71.81523799464456,999,999,999,999,-32767.0,32887.02414205376,1
11.192348126361669,76.00646840937773,999,999,999,999,-32767.0,33161.47637323266,1
12.767737621700853,78.43404062285838,999,999,999,999,-32767.0,32823.91164796504,0
10.18161206123451,79.1945098661246,999,999,999,999,-32767.0,33120.00728482455,1
14.929474259605207,72.29257714856372,999,999,999,999,-32767.0,33068.458967976425,1
10.68578606054179,76.39144505172008,999,999,999,999,-32767.0,32775.330340776556,1
14.073679878719489,78.52712728829985,999,999,999,999,-32767.0,33193.39053335596,1
11.800678904297676,71.19798777562617,999,999,999,999,-32767.0,33103.05102006483,1
16.106045487373752,79.83116298032128,999,999,999,999,-32767.0,32953.880042677476,1
17.20376650568266,77.36902903999106,999,999,999,999,-32767.0,33240.97927251729,1
11.974546690925077,75.54797640037053,999,999,999,999,-32767.0,33208.20425542658,1
15.202015866804906,78.53565513661067,999,999,999,999,-32767.0,33026.05942080677,1
11.221308596945812,72.4269753434519,999,999,999,999,-32767.0,33168.51116908423,1
16.818768500050908,72.06650048958798,999,999,999,999,-32767.0,33099.80031464726,1
12.053793976462522,75.13753111951802,999,999,999,999,-32767.0,33112.99219155651,1
19.505201335063767,74.56294437624118,999,999,999,999,-32767.0,33228.17810358674,1
15.540670289517376,73.94057878179198,999,999,999,999,-32767.0,33204.981461050935,1
12.421320990051122,70.42402202945047,999,999,999,999,-32767.0,33055.132720980946,1
18.23468456011561,78.5478144736255,999,999,999,999,-32767.0,33152.581095781854,1
19.495086670014693,77.95942090857325,999,999,999,999,-32767.0,32800.21351212218,1
16.890380498016413,78.23270881922696,999,999,999,999,-32767.0,33209.012221468634,1
15.930731237442593,77.98054791546555,999,999,999,999,-32767.0,32858.23421567091,2
18.78600789877827,71.28791519102656,999,999,999,999,-32767.0,32961.20223497542,1
14.838681331399005,75.2311677346412,999,999,999,999,-32767.0,33097.44008753524,1
14.594122949471487,79.71377123422887,999,999,999,999,-32767.0,32915.64231330146,1
13.804635098041027,74.23202595603132,999,999,999,999,-32767.0,33091.62482601128,1
18.23125987381967,72.26595029396034,999,999,999,999,-32767.0,33067.022530944596,1
12.992741238837535,79.78867804761728,999,999,999,999,-32767.0,32790.787555999756,1
15.336470879546019,73.93460856957111,999,999,999,999,-32767.0,33120.00721818176,1
15.391823200731576,74.69869972437363,999,999,999,999,-32767.0,33155.622678552536,1
15.713253953964577,71.26344389763543,999,999,999,999,-32767.0,32892.14753356285,1
12.362637215604424,78.8920250256584,999,999,999,999,-32767.0,32801.5188480372,1
18.43519135806298,79.8494921435095,999,999,999,999,-32767.0,33093.1768674462,1
16.63314676756821,79.53217252510697,999,999,999,999,-32767.0,33172.607651664606,1
15.660751923852914,72.22830797130439,999,999,999,999,-32767.0,33200.099673138284,1
17.21203309036978,72.39566496952654,999,999,999,999,-32767.0,33253.848836344645,2
16.85371130253882,76.70485678583881,999,999,999,999,-32767.0,32875.82459205567,1
18.203451088692148,71.84574931795642,999,999,999,999,-32767.0,33190.873984053236,1
11.495892264544738,79.52585144043543,999,999,999,999,-32767.0,32790.9741867872,1
16.98891267464662,78.97822263400448,999,999,999,999,-32767.0,32986.59572684666,1
15.939676387377695,70.81072449835722,999,999,999,999,-32767.0,32954.60731987737,1
18.240784926675435,72.975480267291,999,999,999,999,-32767.0,33166.85549694773,1
11.844525477950636,78.4259653072029,999,999,999,999,-32767.0,32992.033836427174,1
19.044795605148938,78.89274607260667,999,999,999,999,-32767.0,33173.23346487618,1
16.130883507305768,76.86911254917798,999,999,999,999,-32767.0,33186.45812149783,1
14.545157761182026,72.24732604075638,999,999,999,999,-32767.0,32962.47558014112,0
16.90339122806091,70.53128883609064,999,999,999,999,-32767.0,33056.47572868917,1
17.347906703246398,70.81255974582065,999,999,999,999,-32767.0,32949.726235879585,0
11.7351859962251,76.38185477084609,999,999,999,999,-32767.0,32803.57949452572,1
15.721683905387287,76.54996744851898,999,999,999,999,-32767.0,32899.99504847281,1
19.289771585890897,73.69810966493552,999,999,999,999,-32767.0,33181.56819370582,1
17.33357575168169,72.30392564704913,999,999,999,999,-32767.0,33204.8296242454,1
19.68016802660002,77.17038256376571,999,999,999,999,-32767.0,33140.23942694563,1
13.463897824371482,79.51094248628831,999,999,999,999,-32767.0,33078.67425978829,1
14.860792940510457,79.82210520622905,999,999,999,999,-32767.0,33237.037725639806,1
11.345684247088995,75.0768991948132,999,999,999,999,-32767.0,33249.526744410745,1
17.075268478754065,73.10333567694032,999,999,999,999,-32767.0,32790.3374253495,1
19.549710882708638,77.15541650691719,999,999,999,999,-32767.0,33102.558138999724,1
13.296112339052153,71.50963477214769,999,999,999,999,-32767.0,33080.03794650369,1
14.300949403921853,73.20737282407784,999,999,999,999,-32767.0,32785.47832592201,1
16.43440772816297,73.14874698771364,999,999,999,999,-32767.0,32970.27202620183,1
14.617333087753913,78.57175133561185,999,999,999,999,-32767.0,32785.177109382836,1
13.652118044828057,77.1183665655309,999,999,999,999,-32767.0,32841.324264403556,1
14.760365026418091,74.78228165263761,999,999,999,999,-32767.0,32925.62232199748,1
12.596548001490483,75.29697095628818,999,999,999,999,-32767.0,32997.19621054107,1
11.226039454966907,70.23509176321768,999,999,999,999,-32767.0,33223.51992007183,1
15.041970748330279,73.85219100459018,999,999,999,999,-32767.0,32997.98029915041,1
11.722477311837418,77.969411051038,999,999,999,999,-32767.0,32868.630208386254,1
18.206401721878468,74.84612585232104,999,999,999,999,-32767.0,33043.69318224662,1
14.003636326406188,71.42289364710629,999,999,999,999,-32767.0,33050.770726197305,1
10.599839629802378,70.41114630342351,999,999,999,999,-32767.0,33100.7903564251,1
15.426224388110718,75.87222859126516,999,999,999,999,618.0,146.42860655523702,0
15.07445176079413,71.79282140735776,999,999,999,999,-32767.0,33107.865188662836,1
14.194187680022004,73.49515322106305,999,999,999,999,-32767.0,33027.859924206336,1
18.790568034698644,79.59168715410468,999,999,999,999,-32767.0,33097.862298549815,1
13.245243371407337,72.95819720982888,999,999,999,999,-32767.0,32862.897114219806,1
18.908852611856354,75.99404939821318,999,999,999,999,-32767.0,33078.849310592115,1
12.386041566314532,71.09124265049125,999,999,999,999,-32767.0,32803.03549815088,1
10.777120465077086,71.11704012922401,999,999,999,999,-32767.0,33175.34855406076,1
14.274060605627259,74.73763724747353,999,999,999,999,-32767.0,33235.556059067676,1
14.296168605315577,71.0132073393879,999,999,999,999,-32767.0,33064.11390207515,1
11.634459680450679,72.01316913394243,999,999,999,999,-32767.0,32885.378074605025,1
15.081714889677261,71.8581569285955,999,999,999,999,-32767.0,32863.477966584585,1
11.117735911200683,72.85495241530182,999,999,999,999,-32767.0,33258.39328182052,1
18.219718352098337,74.33872431787663,999,999,999,999,-32767.0,33082.632836498735,1
12.224613149607556,79.68436702041524,999,999,999,999,-32767.0,32901.812675416455,1
13.075304404282948,70.45350931680275,999,999,999,999,-32767.0,33085.17315863922,1
10.872790856627324,70.02305263341624,999,999,999,999,-32767.0,33084.19912305689,1
19.662017296146438,74.45075425349185,999,999,999,999,-32767.0,33033.403694255845,1
13.531584995772874,74.65355228752556,999,999,999,999,-32767.0,33157.84607561351,1
13.855034686054642,73.13522647131593,999,999,999,999,-32767.0,32935.36628672844,1
17.566217203986813,75.84477991430057,999,999,999,999,-32767.0,33039.81826262387,1
10.835509933721209,70.33324660313885,999,999,999,999,-32767.0,32773.26786754783,1
12.759169183382276,74.88374156985297,999,999,999,999,-32767.0,32948.07634672944,1
13.710789909257215,75.27693537480594,999,999,999,999,-32767.0,32862.12719244815,1
14.289817630506091,78.31974198610324,999,999,999,999,-32767.0,33036.80784619075,1
10.988241211398702,71.9127604425726,999,999,999,999,-32767.0,32894.806086700504,1
15.886772318952183,78.79286580864219,999,999,999,999,-32767.0,33225.35897742483,1
19.00818363474337,77.38773171270803,999,999,999,999,-32767.0,33211.32162986747,1
13.53940075793914,73.99409979960903,999,999,999,999,-32767.0,33236.45784547995,1
16.653396905540227,70.17089509099418,999,999,999,999,-32767.0,33026.636358590695,1
13.825470273305372,72.34632690313929,999,999,999,999,-32767.0,33265.160684603565,1
18.153254323839136,77.91175384194729,999,999,999,999,-32767.0,32844.263207031756,1
13.49220153640579,77.36847865827123,999,999,999,999,-32767.0,33044.14011488077,1
16.92862096700457,70.16520336655533,999,999,999,999,-32767.0,32927.12423450242,1
13.545553632798427,75.52040761073195,999,999,999,999,-32767.0,32884.55739313184,1
16.682953752706087,70.34328748088335,999,999,999,999,-32767.0,32879.28327113347,1
10.266649571304985,70.19699392972409,999,999,999,999,-32767.0,33078.13977586984,1
11.758387553826509,72.07707571078731,999,999,999,999,-32767.0,33237.91942748857,1
14.677673401707992,73.74986165177899,999,999,999,999,-32767.0,33036.85129319219,1
16.422757195175706,74.56405584914651,999,999,999,999,-32767.0,32830.83712182487,1
10.363152244387999,78.56773061779653,999,999,999,999,-32767.0,32785.53482809096,1
16.81913897165983,77.20262415978321,999,999,999,999,-32767.0,33040.28389711919,1
11.698623500843642,76.17763975448786,999,999,999,999,-32767.0,33115.64068582264,1
19.745802811899758,76.06982244194893,999,999,999,999,-32767.0,32955.729745134005,1
15.834528416783034,72.2680306627558,999,999,999,999,-32767.0,33256.209104088455,1
11.06604063250942,70.00061374349339,999,999,999,999,-32767.0,32990.46688291116,1
19.805554312273564,79.66285397139,999,999,999,999,-32767.0,33087.26096585184,1
19.484292917033343,70.64517056578748,999,999,999,999,-32767.0,33086.37130999467,1
11.086798812658694,76.28160515872426,999,999,999,999,-32767.0,33208.20391618395,1
11.16638013755558,77.68184709221389,999,999,999,999,-32767.0,32793.82898569655,1
11.542781276363167,75.84626763860706,999,999,999,999,-32767.0,33023.78473126241,1
17.440115836220684,71.87192335186856,999,999,999,999,-32767.0,32807.37694766626,1
11.798453730020125,70.74163834691474,999,999,999,999,-32767.0,32911.41731066269,1
16.492259454366092,74.03976326879011,999,999,999,999,-32767.0,32967.29322399117,1
18.930511275023232,73.11721914824105,999,999,999,999,-32767.0,32810.06787688623,1
17.152611537378696,78.4290013920904,999,999,999,999,-32767.0,33205.3297129324,1
18.084095824883313,70.33379585659891,999,999,999,999,-32767.0,32788.57356848313,0
13.620103988643923,79.21273966383626,999,999,999,999,-32767.0,32979.58817220835,1
