lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
10.226193701368352,70.35389828399703,637.5076005143054,685.9226822806977,0.0,219.8162133347967,-32767.0,33215.963318160044,1
17.12386519023306,73.59174606877701,65.43668529601031,343.27825358150835,35.571960347123344,106.70428687825853,-32767.0,32824.80983675285,1
13.519498355115044,78.54468555473002,53.03187165010897,194.61634317675282,168.29044541918924,2.0678875583083354,-32767.0,33082.50858407965,1
18.012479749307907,78.12155992340556,97.87939421142373,191.3248131381639,360.2669668682058,10.279729730182254,-32767.0,32805.28254134479,1
13.324510098463065,71.30775359246658,446.59325277913524,467.4860486217873,0.0,242.40614316106797,-32767.0,32806.38256499537,0
18.757341928670726,71.3460605850549,263.0003058443873,657.4448226925507,0.0,420.8288919403999,-32767.0,33255.094198494044,1
12.578084595939409,70.17073844962752,577.8267598884239,604.6631429117037,0.0,299.9500860037349,-32767.0,32971.89207261315,1
19.00580723305233,70.7307972191196,329.8670116069796,729.0960735383165,0.0,492.8361297912064,-32767.0,33205.720769678774,1
18.79265629915649,77.31376748982969,31.55783068027622,317.80842604386277,474.60565528054786,50.93727500384037,-32767.0,32968.72329116175,1
11.04806461002119,78.03956926014534,4.073206734027343,90.79157095477024,165.29385871606178,6.961311923864395,-32767.0,33148.59968699442,1
17.3678829015723,70.40046664367046,384.99687135503433,662.7647591329006,0.0,443.8117397015694,-32767.0,33086.26390310504,1
14.336908274315817,73.32468224950614,255.35033467092512,255.11106559245766,0.0,100.98365484730202,-32767.0,32845.10626571451,2
13.256608698709735,75.41970138872902,0.25141462771907597,30.064754344730215,68.60450929805965,1.759717290611339,-32767.0,33177.461930563106,0
18.09344410472629,72.41971990559931,153.71104837232437,516.0193107032928,0.0,279.3565291833913,-32767.0,32926.23754446603,1
15.71682068621288,70.25038843364604,469.87407217272226,630.3508854917154,0.0,419.00552904445095,-32767.0,33081.61980629578,1
13.575538348677622,78.40146869592091,48.89792653279373,195.47225179834464,183.91405299760567,0.0,-32767.0,33250.53008492819,2
17.107739262042053,73.45058302481559,80.35390009659388,353.90641472064465,19.758549261319054,117.3042926271342,-32767.0,32818.74086698296,1
13.190210541353073,74.68645422725533,70.48041688968115,100.29125839183823,0.0,15.366265996018463,-32767.0,33075.777189297136,2
11.552642279980976,73.2560705941069,282.1710051873129,336.5103747188931,0.0,62.19801125505134,-32767.0,32792.53733747549,1
15.486239465836476,77.1498894713051,36.77408107177099,94.77063421062199,324.6103590844842,25.849582020250043,-32767.0,33136.07854233488,1
19.092430884974892,75.7060875769548,30.664089775368033,444.5436199656723,295.0555558642185,185.7756412685425,-32767.0,32784.13078803436,1
14.410736420137194,75.42714301316425,21.945549524003802,80.22442957776626,103.86002950494188,0.37683521830585787,-32767.0,33182.976954177095,1
16.973007456675887,76.66085282601554,11.122058808499787,198.53706047206586,349.1302392217494,17.717216458021745,-32767.0,33171.256443275415,1
15.956897778329886,73.56375436570825,140.94603006754986,274.9340330460534,3.148393791471801,59.49016525823669,-32767.0,33092.681111337995,1
12.034139995958771,77.67615619345352,3.21261602000839,7.2189723320981,228.54446954891452,0.0,-32767.0,33063.697133210866,1
19.638147378369965,76.7303774918766,62.99010661317669,436.5703630813581,412.73097604991284,123.70884631658001,-32767.0,32782.00517214519,1
11.402959062466156,75.37832561036272,108.1967839114469,167.71571852523564,0.0,33.431625305577406,-32767.0,32956.49427150641,1
14.426695138464044,76.44301559827852,72.60604556364301,88.23199922528451,209.74171229045487,12.492895126228543,-32767.0,33033.02408764433,1
12.180856556810806,73.84164396345898,203.25247780220994,240.6389087078979,0.0,134.00464198733735,-32767.0,32898.45105511005,1
13.229134428605736,74.26865530291455,116.85253691846573,143.63791234320942,0.0,48.165175856177385,-32767.0,33164.2509938499,1
14.621809116257227,72.30653450666169,345.9811653294531,373.0116338408384,0.0,199.54777661852876,-32767.0,33203.61079595505,1
19.186540477007057,78.9680064470127,12.424327524788058,296.9659419818087,419.9790495533015,0.27626024693102713,-32767.0,33188.40231598308,2
10.6229855055556,77.13909199691078,99.24215175264858,154.14718395388743,109.09315142801135,14.841543026063727,-32767.0,32894.80462072191,1
15.88033699851883,70.4349386945403,444.0097305598575,612.318631308826,0.0,399.2013893933513,-32767.0,33141.40362781779,1
17.809123882071685,74.65119490764147,45.27963570869887,334.27468558891644,163.5511631161869,118.31914303395365,-32767.0,32902.09121488049,1
13.338104844444517,79.48156629750537,50.400737875371824,237.88999599047895,70.44001101319293,0.0,-32767.0,33062.91359754716,1
16.74666043726242,72.04211544452247,241.8524889084304,466.2950578408614,0.0,250.83266996737942,-32767.0,32905.47036864806,1
12.9948035899963,71.17213593677364,462.32863345752975,486.634258740272,0.0,226.23827036202988,-32767.0,33018.97604296413,1
13.238925276069532,73.20476959589293,235.28668245344946,258.7782328425726,0.0,153.218316228398,-32767.0,33215.53499039943,1
14.670818472541686,73.37063728879059,252.68601544380817,265.2667536728596,0.0,81.89504892100918,-32767.0,33063.018311255975,1
19.98259319542663,74.47374221671845,10.38246971662585,517.671143078429,182.1167511913636,358.6173494252621,-32767.0,33199.98239212317,1
14.610368643763396,74.1766115892493,162.969655057771,184.6372182050134,0.0,10.639641494459713,-32767.0,33059.09405085012,1
13.510459257228426,76.91920644879043,65.59492387244073,125.11858362382785,231.768381674376,0.8004906791251709,-32767.0,33182.54687257482,1
11.104239362652008,74.75822527669727,172.51168031009493,241.9719058149724,0.0,107.79508459085488,-32767.0,32806.67623127151,1
11.900170172929487,79.80575223891901,15.034135028076465,211.20897148234314,2.4731600254237733,0.0037583374638147527,-32767.0,32844.523481327495,1
13.084944753764816,79.57811430318091,26.278764094611137,228.00396334172544,76.75938923000493,7.652088109107727,-32767.0,32971.66422684128,1
15.603858002662879,70.67410278239771,431.5744106286673,582.107065578082,0.0,371.8588369710694,-32767.0,33078.39628769227,1
11.438216797029847,75.1730441084359,115.32558514982459,182.23318631130093,0.0,48.56322369877096,-32767.0,32857.49701496781,1
16.853647505866835,70.00010128948709,442.9738146454348,684.3092244258202,0.0,467.3848623630971,-32767.0,33213.63658950894,1
14.682197438166924,77.64952008241055,28.17176410965796,159.6799273850912,270.4406944819935,15.804620950358805,-32767.0,32921.42926693302,1
19.142697002423695,71.76571373393533,215.26901510282647,653.7821173834558,0.0,418.23778865850124,-32767.0,33250.1127637771,1
11.53930699513973,70.2376477902003,597.4577645536473,630.0644434734629,0.0,240.66731866364404,-32767.0,33045.61172936886,2
10.073917309704319,74.86978449608446,269.05365099625055,320.7802445451299,0.0,134.3554391400582,-32767.0,33216.485197906215,1
12.918551877220068,76.06453470693515,34.19062740893624,61.2457220327903,125.1624175573323,7.716853382809096,-32767.0,32840.97559545656,1
10.587136298094304,76.63532949799382,150.06812133679162,190.17952075653758,59.053241432624795,0.0,-32767.0,33186.52926988401,1
16.91271010434189,73.68156185242303,64.13534990418815,319.6163388625106,43.626596265553,83.0807290306148,-32767.0,32776.533218088276,1
19.809640035364232,78.93360950574458,86.1024642353293,370.568928042331,482.5596010746141,14.780742574469642,-32767.0,33235.56403448096,1
18.887213705452517,79.76010606680497,8.838871130761909,266.22614519776505,341.59778652867334,0.0,-32767.0,32890.37216450019,1
14.396180984376732,78.01014453726498,53.000782320294036,210.0994361638687,227.74542794068262,17.220824722660804,-32767.0,33010.27487645921,2
10.986170390255811,77.00871005450901,90.10329449602497,128.759652726365,119.142550344496,3.981713841982312,-32767.0,33026.23099292557,2
14.680576872373418,72.68082839483927,311.09171527618435,335.9681005500018,0.0,157.3494901085052,-32767.0,32948.30682749195,0
13.259054996178875,76.8526518524474,81.924143214827,96.13277091379787,217.20786973923063,5.283926095002363,-32767.0,33109.76848950391,1
15.099458186294465,73.31467733205278,227.58843410390585,285.5563680777582,0.0,85.9562563539863,-32767.0,32906.62945145931,1
10.546115319485152,74.23736503922726,257.9047572399172,327.0288574702814,0.0,77.92067569543964,-32767.0,33042.77785642983,1
17.7504560507915,75.98081637486344,40.9346816898641,284.6039867856662,308.91942195672084,85.43184130390785,-32767.0,33062.38196927888,0
18.22321066996804,73.28957463609373,62.58962810751151,460.0097972041193,23.9995774336161,230.74357564100956,-32767.0,33160.01060524518,1
18.85402512733021,77.38283501811256,21.342331768369863,319.117734371697,481.94446311731775,48.522680427057516,-32767.0,33044.193056692166,1
16.07863103746118,70.69162201170995,409.51863648791476,587.8907887183076,0.0,372.8985507729067,-32767.0,33048.673607062636,1
16.685398350508276,75.44254369425938,13.384722910705973,177.66224736555347,214.46051122428307,19.057746458176826,-32767.0,33117.625770444385,1
14.48318190604216,76.78700130811592,54.97758821038961,98.16027071960023,247.40284413780833,10.777143135227075,-32767.0,33133.96190876582,0
16.58483217792449,71.53818962809181,300.1697265362553,511.799574325179,0.0,295.20959300253674,-32767.0,32871.73884504421,1
18.375921695792098,70.50108610719036,363.0544207845243,707.4224047742389,0.0,474.95118395223966,-32767.0,33239.98786073131,1
14.595198544800567,79.88699410203083,10.439425949999883,202.9049754373548,27.911542671460584,10.084728688866436,-32767.0,32948.12583607745,1
13.81209240221411,78.9344195544669,73.98979081822159,243.36767202500582,126.46738501893837,1.2388751974072985,-32767.0,32889.64679538407,1
12.58552991217281,75.68889306436215,28.40221525386899,82.84330350594595,72.20178898473888,0.0,-32767.0,32895.09274927222,1
11.90583520752758,78.88828727276099,19.910421367103794,109.08139379691129,101.05752388788368,2.5870808737038877,-32767.0,33005.72963495654,1
18.667607827369366,72.78118100553795,109.10968918789034,536.2528172475241,0.0,304.61994942433523,-32767.0,32910.311120621576,1
15.406290200915825,74.01543949028891,153.53856057079037,210.00611096342965,6.49962603911011,18.4852618621647,-32767.0,33099.32223120598,1
17.975388536089987,72.80172903597933,110.7414767430394,475.38993479034633,0.0,239.27304974237688,-32767.0,33080.96527378129,1
12.336381583145085,70.35595873764804,561.7226775200613,590.6880660710983,0.0,269.1227639173205,-32767.0,33063.512625698524,1
12.681094976438285,77.62405654900135,29.18704190553667,81.06345932986008,257.7097198863445,0.0,-32767.0,33147.48037513967,1
11.926380180812707,73.9971548945448,190.99034287150275,247.4585863887586,0.0,130.4500501315134,-32767.0,33121.46239401145,1
15.950040556303975,78.77036919436212,9.054461289250014,41.120103221585225,164.38005928544806,27.222260240501825,-32767.0,32915.06212346747,1
17.203711598998595,71.36414260648418,285.9722934516644,557.0226539024577,0.0,335.0788458205859,-32767.0,32928.69180730016,1
12.443189860644143,70.02412768182653,596.1348253522603,623.8044919093632,0.0,306.40586061002966,-32767.0,32802.17289589332,1
13.756129596977559,77.3447640372223,14.10839322689172,173.279592195564,285.80365014582424,10.804912823087346,-32767.0,33063.21877052364,1
10.962908911970455,73.31419185468441,304.37159472989583,379.678662394087,0.0,67.43503373362068,-32767.0,33147.607653865474,1
19.54859745891128,75.5203726915361,13.889510228787357,500.7753070207732,277.79713232551694,237.05565208085412,-32767.0,32818.84713453722,0
11.108269074529575,77.41463522493612,45.5098800871801,91.18321840931266,163.67194721772844,10.264717132891928,-32767.0,32864.89846019712,1
15.554773741785795,72.49589327077719,265.63681942876946,379.90578699266496,0.0,169.46478975841023,-32767.0,33170.82066233104,1
19.53646448575294,73.53088079387885,57.94624661380195,572.33123090587,64.72403276986707,352.76044675635046,-32767.0,32843.47507185512,1
13.374852398891317,79.19245080948178,46.32617958872174,218.3740367659764,99.43564740015573,1.6514277225996472,-32767.0,33177.410390338046,1
17.40703766600538,75.84163342613226,0.06499168811216023,246.94146556278142,288.1893799815869,67.94982171687353,-32767.0,32787.592512840914,2
16.775811525746935,70.06510495182135,438.9169714591668,674.7796923573766,0.0,457.86364221051514,-32767.0,33086.40042066995,1
15.033082697909393,74.76553901453805,102.06873504612405,124.33288262633592,61.73131526739985,0.0,-32767.0,33231.43270979543,1
18.76452101500601,70.99516188727182,301.7716428708067,688.4333208576801,0.0,452.3013338362968,-32767.0,32956.86101342819,1
17.653047698619346,71.81514851286256,224.07955093212456,538.5721735032238,0.0,306.17951995050436,-32767.0,33043.71330339457,1
11.981182799471943,70.64742585670358,539.0856345324236,570.4439133700885,0.0,219.54539874056218,-32767.0,33141.04045861787,1
12.777348548677333,76.72645949199918,39.19528979583755,42.0624631624566,174.31658299502695,27.626001030458326,-32767.0,32948.70869826045,1
19.147219233636385,75.41149638786422,32.125780301359285,456.327969483362,262.5820434779631,215.38221145494995,-32767.0,32989.555488974045,1
10.791706629730918,79.25099568805692,2.035019423920506,195.8233632347629,55.365720870430884,8.455111245626158,-32767.0,33047.701208934704,1
17.297541619947324,71.09147822897557,311.84007114388186,589.1415551407177,0.0,367.2139457218051,-32767.0,33157.141276916074,1
17.719168481796363,70.65134403008835,351.5536491038445,654.814731690141,0.0,428.6644036753807,-32767.0,32860.48396011733,2
15.05957028626867,78.45770860904882,24.90038633595545,148.05380541953426,177.6261140616457,39.72301716105239,-32767.0,32882.032142532335,1
19.46188661597759,78.33232621955764,54.99712770358961,341.6582603418089,485.7582772390614,1.0664090848617607,-32767.0,33125.02731915793,1
14.722695942634624,79.53917667950701,16.57610209000768,176.66586641672194,62.72263625221445,6.133634511977558,-32767.0,32880.08608560596,1
16.857397927281326,76.10142751213887,38.98611456304715,179.69553747737353,287.6122133364888,29.24774601636809,-32767.0,33240.619501010406,1
18.381249639453074,75.6622299522343,64.63921120962313,362.641268290205,288.67301941789617,140.92106762611846,-32767.0,33001.06729667449,1
12.595903975652169,78.164796003026,5.715179182352271,80.91748311059041,199.90812270209878,3.7840764049128204,-32767.0,33223.82943454381,1
14.156993312571515,70.75335630650873,516.323243003151,531.4756729204108,0.0,355.39304848763874,-32767.0,32855.61792179344,1
12.681753218967012,71.72334298078768,405.04157890801,433.460308570779,0.0,156.93669844983336,-32767.0,32814.59388231598,1
15.335540387670513,76.63234168965138,10.249396542784414,34.59441623004915,264.62536293120826,8.346964564653021,-32767.0,33255.04831304788,1
11.59790395491611,78.57936160866666,57.32973670430796,83.3393338028681,126.8176987984179,2.566215524532236,-32767.0,32951.061345780654,1
11.004757203800931,76.1780295974263,152.90609875510276,165.3471050864402,34.15336430096674,1.9447464621796342,-32767.0,32926.29300003923,1
12.15140829542057,77.00057041854302,3.776717952438517,57.23915899456854,166.41916248422328,16.108460177231503,-32767.0,33012.05972194178,1
12.983292809499538,77.06908717375048,73.94559476479039,83.27168948460806,219.12521203200725,11.472534873586907,-32767.0,33049.54730519466,1
10.343723265261062,71.83936875285605,481.8691373157271,545.4607096105252,0.0,59.1218794476829,-32767.0,32970.9730630535,1
