dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
84.8078334609382,999.0,354.2971251818875,12.337953152234826,495.0,1,0
3.49133566114274,999.0,134.51879042569388,999.0,555.0,1,0
0.37396372020960983,999.0,426.7719422773784,9.53743260448059,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
179.6696549036322,999.0,0.0,999.0,0.0,0,1
37.24123305680249,999.0,36.518907213576334,5.353200517170501,33.0,0,0
12.740454904304903,999.0,229.39431167742978,8.755295982760183,339.0,1,0
58.5616300039026,999.0,347.71679419321066,999.0,644.0,1,0
6.784668897956497,999.0,153.2316889506322,7.055929103322333,0.0,0,0
47.57898873552901,999.0,115.02247259554471,999.0,631.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.80711383427432,999.0,243.92052862515408,999.0,540.0,1,0
999.0,999.0,8.591302664548843,999.0,16.0,0,0
88.53189519900957,999.0,523.2911267505116,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
44.507314064716915,999.0,85.48249371150361,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
76.84264998299699,999.0,339.4490468885897,7.749510968184416,547.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
61.66769502932299,999.0,267.9744014948181,999.0,798.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,5.361764463838226,0.0,224.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.29672916792139,999.0,68.12129677548022,999.0,0.0,0,0
30.476846279418204,999.0,152.73340671247982,999.0,620.0,1,0
13.980038155213977,999.0,197.14455909905183,11.301579890042204,186.0,0,0
999.0,999.0,0.8019357478437134,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
51.062663759763794,999.0,148.35945468245134,999.0,0.0,0,0
110.78263837192509,999.0,45.396688532369794,0.0,689.0,1,1
999.0,999.0,0.0,999.0,0.0,0,0
24.430961516917513,999.0,234.40205619875698,999.0,489.0,1,0
75.2493202166243,999.0,107.77969615343001,0.0,539.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
117.22515024256565,999.0,0.0,5.672700667760713,0.0,0,1
57.72061097457965,999.0,148.2289614111093,12.533253792422514,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,9.274908523995709,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.7948204314603864,0.0,224.43228946010936,3.8216887462094267,236.0,0,1
100.09817536854592,999.0,109.1237271978641,4.752370059320202,334.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
63.06697920975932,999.0,414.26078861160653,0.0,457.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
66.62977488169203,999.0,225.12463306929214,999.0,372.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
23.575025471649294,999.0,125.24630572321094,999.0,205.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
10.961772152973573,999.0,315.89918242262,4.821226221295568,0.0,0,2
14.35482399352372,11.844278791140978,219.00392149129027,0.23968022633216227,370.0,1,2
143.58814021378404,999.0,36.10083670535825,0.8551048793515489,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.165865313523625,999.0,82.52086919156453,12.401175981820717,132.0,0,2
3.9909770886308427,999.0,53.33505264125625,0.0,56.0,0,1
999.0,999.0,13.315285962092492,3.6820148220538664,103.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,24.899055987907516,9.747065572763113,33.0,0,0
24.95729480975519,999.0,194.32143478198518,999.0,614.0,1,0
999.0,999.0,0.0,10.467700590076937,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,26.10031394247215,0.0,57.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
60.65114245083347,999.0,186.03915225919403,999.0,0.0,0,0
85.7254705294822,999.0,404.32161190429747,0.0,685.0,1,1
999.0,999.0,0.0,999.0,0.0,0,0
7.804448162744757,999.0,232.61312251932182,10.221722118703791,554.0,1,0
999.0,999.0,29.143263014468562,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
34.6978995559006,999.0,342.48064375415026,999.0,448.0,1,0
22.161138897659857,999.0,417.5621457220084,3.7893222477296016,397.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
121.59131407333908,999.0,267.86399837740555,6.68408140414865,464.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,34.594063237928204,2.275966687537675,41.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.4249781487796795,999.0,302.263044213252,999.0,346.0,1,0
36.54295212144125,999.0,101.94474436761926,999.0,616.0,1,1
7.640983768989515,999.0,107.0067177733408,999.0,660.0,1,0
999.0,999.0,34.275552806261366,0.0,741.0,1,1
999.0,999.0,61.866796433802286,0.23604058374614928,668.0,1,0
171.85421603860797,999.0,43.05321065740365,999.0,107.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,13.012879532082009,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.394591181692082,999.0,221.27645820231965,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.10690291764859,999.0,384.9965816211618,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
51.01387629727346,999.0,480.2249721754127,6.4941365324271425,0.0,0,2
124.980536648515,999.0,320.6681684509788,0.0,547.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.477003826650039,999.0,148.30962448590572,12.730500544145162,118.0,0,0
164.86711696038125,999.0,40.471431952062865,999.0,84.0,0,0
3.9085899710785004,999.0,434.42462582062046,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,45.153873677733536,0.0,250.0,0,1
19.03457525664258,999.0,192.10142527887726,999.0,220.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.375027273808495,999.0,224.31893359001828,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
89.52690119369899,999.0,340.09431541013345,4.20606222902698,518.0,1,0
44.46083755309965,999.0,242.5670051313883,6.330091387427882,481.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.83133827937757,999.0,66.98578768412335,999.0,1028.0,2,1
14.79621880102746,999.0,283.76464991731706,11.958038114657201,358.0,1,0
59.191125823244306,999.0,229.84779332453158,7.100894497892956,604.0,1,0
999.0,999.0,18.4467115847773,999.0,42.0,0,0
73.36295187672755,999.0,330.052810476485,6.61284912647153,530.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,41.5745455140634,10.67551525117839,95.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
5.859869084281541,999.0,317.69397955809046,0.0,0.0,0,1
84.26669683304807,999.0,441.7409636161222,999.0,621.0,1,0
16.936260123964736,999.0,315.19381603667426,999.0,375.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
144.29382716421273,999.0,328.0068345669359,6.046605657538469,512.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
32.71276823589206,999.0,101.19440879852361,3.021566498935022,164.0,0,2
43.7958809375546,999.0,209.54609963565028,999.0,452.0,1,0
33.957585200187,999.0,383.10380417530683,11.308363950671364,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,103.08533275088344,0.09774423736393272,201.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.61117774213547,999.0,371.9297433980854,18.91921852179065,444.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.379051824616017,999.0,108.96195785459024,1.7968165166421926,1140.0,2,1
114.27985604399565,999.0,224.0057692801399,6.972350732732624,0.0,0,0
999.0,999.0,1.2605692959833086,999.0,116.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
12.844777322618937,999.0,188.69243653808658,8.21285331047159,212.0,0,0
999.0,999.0,48.83340927818452,1.1985409303121715,569.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,6.363789099862176,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
41.45145062286366,999.0,476.6348645078248,999.0,424.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,21.551423720844483,999.0,29.0,0,0
3.548345837434146,999.0,152.57334322552973,0.27728876588985574,342.0,1,0
999.0,999.0,22.626598998768515,3.8731076028664218,20.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.352523565811527,999.0,142.22356048316843,1.1340364648389847,343.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
163.961073294173,999.0,16.09467242698936,0.0,82.0,0,1
15.061478310603665,999.0,449.0784666739587,24.625466088129752,351.0,1,0
62.398050037915326,999.0,367.45808951265616,999.0,626.0,1,0
54.98244232001212,999.0,106.84887851183653,15.036868927055247,696.0,1,0
27.96382071112749,999.0,328.70241021754845,999.0,481.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,3.157200690934958,999.0,11.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
115.2316020427489,999.0,227.93452004092273,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
34.788636344789474,999.0,133.51766056202493,4.358173522097005,172.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.01113321908411,999.0,198.18458781873696,999.0,517.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.287686650956648,999.0,366.3556252827322,0.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
86.95967459051766,999.0,98.3301063904776,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,40.55542117303153,999.0,43.0,0,0
13.91835685039189,999.0,315.28403235899174,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,113.7075469995636,0.3677166777629536,369.0,1,2
999.0,999.0,0.0,5.998686683511669,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
75.06177904865253,999.0,132.8443751523958,999.0,351.0,1,0
83.11625991529795,999.0,414.38180180342096,999.0,623.0,1,1
12.289697491166983,999.0,187.75716482208512,999.0,458.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
19.9252307854957,999.0,316.7688114536401,999.0,0.0,0,0
999.0,999.0,47.48014834065943,11.625795406645256,73.0,0,0
84.61430547131663,999.0,126.94900864745087,999.0,342.0,1,1
90.66173020614207,999.0,283.94280371696595,10.930971464273608,406.0,1,0
0.3494105636860378,10.080493177524053,167.56182555246332,999.0,515.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,4.893731674418366,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.732678102316354,999.0,210.57128790823796,3.3447105846184897,833.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
18.668923318131743,999.0,201.1108921992656,999.0,342.0,1,0
175.83204893897374,999.0,43.012709303006325,999.0,138.0,0,0
13.639517972906706,999.0,80.35422790940879,6.0408654836562174,104.0,0,0
11.717252902200526,999.0,223.13608325326732,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.103965890944606,999.0,189.3344160404037,9.555157893406738,779.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,126.5518445711398,2.005833126237971,260.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.81080929848143,999.0,233.26634949918798,9.679412081997075,560.0,1,0
93.7779763374993,999.0,0.0,5.224723480520963,0.0,0,1
999.0,999.0,30.09039307781911,0.14520166603208254,93.0,0,1
999.0,999.0,140.1794627570739,13.8172046956392,342.0,1,0
14.797961638942486,999.0,46.45460034179427,10.564922005049812,70.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
21.990705906052185,999.0,254.24792961807597,5.002374299584112,0.0,0,0
24.479131280046808,999.0,57.43219730612833,999.0,95.0,0,0
16.81366288283769,999.0,11.492193327874746,8.815118028560487,16.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,14.426630950739977,999.0,266.0,0,0
35.263374253542146,999.0,168.31486821111574,4.542706153074466,198.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
32.784653495230025,999.0,123.60810942408823,0.0,722.0,1,1
55.547444875002256,999.0,308.0620197447844,999.0,478.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.952827630005707,999.0,409.59908373229575,999.0,0.0,0,0
60.50765862148615,999.0,276.6654185644394,999.0,544.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
28.08058674801015,999.0,75.79480464619851,2.9274566673644347,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,42.39541523114733,3.3158518241917676,42.0,0,0
999.0,999.0,6.364725075335083,9.08811883859562,13.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
82.22390377987448,999.0,192.5866831839875,999.0,0.0,0,0
999.0,999.0,35.233437888490805,999.0,51.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,23.93020807387656,999.0,0.0,0,0
155.63934896813788,999.0,53.94522188721264,1.3436231801055367,83.0,0,0
56.01456177039476,999.0,7.5906519361172435,10.782103035256746,6.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
96.9804040800421,999.0,46.05880095090149,999.0,317.0,1,0
17.694846201538322,999.0,423.0756839622997,999.0,424.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
58.328937980478614,999.0,293.5728522608437,999.0,0.0,0,0
16.476853279082174,999.0,255.93138151431236,2.8615994997932663,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
26.15760288788993,999.0,113.23775774655437,999.0,818.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.994900746174755,999.0,237.99024853091106,7.73646893355597,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,4.074389525776481,999.0,3.0,0,0
41.764406159070134,999.0,333.8355386548202,999.0,410.0,1,0
20.20479293878103,999.0,152.6270880178776,1.1762585259907328,371.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.9659932441943542,999.0,413.73095487466185,0.9856498211235862,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.23752613208061,999.0,154.85579610056743,16.862832140481768,0.0,0,0
43.752729884276555,999.0,251.1139148549441,2.669493686936215,609.0,1,2
85.64558045747305,999.0,415.49141241908393,0.9037715815705698,637.0,1,0
114.6681407726211,999.0,0.13382165536043042,2.966639512363024,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.319222052767348,999.0,150.99398625443675,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,160.27266556481666,999.0,491.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
75.7862216176855,999.0,119.4398430811972,4.078580069372262,718.0,1,2
38.42248884570147,999.0,495.84880472449174,5.192659446320855,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,28.14716387998157,999.0,50.0,0,0
55.19154389845704,999.0,82.36688439877607,999.0,155.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.252655743772726,999.0,427.2399407882004,0.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
4.997028127518018,999.0,415.1187726824977,6.423864315912479,248.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
139.25490508290596,999.0,48.56729396385679,4.312563017877111,0.0,0,0
60.62459983276483,999.0,493.3418811146116,999.0,0.0,0,0
4.98221565869216,999.0,38.995300815424706,999.0,44.0,0,0
35.46458780832358,999.0,67.29269381297227,999.0,1013.0,2,1
105.17410976449271,999.0,234.33553050443683,6.143722304020504,238.0,0,0
999.0,999.0,26.704443148571578,999.0,159.0,0,0
126.37706756877584,999.0,82.39647941626393,0.0,1408.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
2.273125060868027,0.5730123044977874,224.9562801802941,1.2367499346322233,256.0,0,0
19.84283511006595,999.0,86.87694494719982,999.0,657.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
87.74218842271868,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.0630860115189846,999.0,65.91088457904665,4.434139654145788,50.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.698458790668343,999.0,55.47318459258483,0.0,1063.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
35.18149262589715,999.0,78.09468600831929,0.0,652.0,1,1
48.68900357473241,999.0,131.35771484455017,999.0,607.0,1,0
999.0,999.0,41.97720690672195,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
38.46007022000421,999.0,416.3465274063964,999.0,0.0,0,0
999.0,999.0,250.76764355208678,5.396442128897563,0.0,0,0
999.0,999.0,31.976300419300713,0.0,147.0,0,1
78.7022074325152,999.0,50.74549738186942,999.0,232.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,37.03027027855881,999.0,64.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
163.0117832567386,999.0,63.60439107696923,999.0,0.0,0,0
145.19373393049472,999.0,209.5652887524543,5.374983682304819,0.0,0,1
123.39001755713309,999.0,259.23765429132527,4.197399322832711,373.0,1,0
72.60483960383426,999.0,132.53578268715455,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,57.524830076584394,0.22349027913790528,1047.0,2,2
999.0,999.0,16.91652550304843,999.0,21.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
100.92752412493654,999.0,376.45815455823856,9.131309705100039,527.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
18.661055989530947,999.0,149.53324488597823,999.0,557.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
57.11014417903374,999.0,343.1930620695525,12.48080498120355,299.0,0,0
111.77924488247439,999.0,174.38948642421593,999.0,0.0,0,0
999.0,999.0,0.0,10.545406482773855,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
146.220430078759,999.0,236.3522348200758,1.035577571612462,0.0,0,0
2.296583164685498,999.0,109.35096199069575,999.0,81.0,0,0
999.0,999.0,71.40913927943917,3.701566879302226,102.0,0,0
33.009298392434225,999.0,70.56274445044168,999.0,619.0,1,0
6.516024674390813,5.744212504657042,143.53743524034746,999.0,446.0,1,0
24.03765924887101,999.0,291.3639467948066,999.0,532.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
69.03562213736846,999.0,519.5489984548806,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
26.3459035826211,999.0,394.8000533307056,0.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
98.10004877117552,999.0,175.65008975947654,6.947867390312769,565.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.029736503697858,999.0,220.2841525874094,999.0,497.0,1,0
999.0,999.0,84.3186493288601,2.8897029107121894,479.0,1,0
21.0439092002505,999.0,127.80862022602437,999.0,639.0,1,0
6.733139664070945,999.0,68.85250578628761,3.862118020812764,98.0,0,0
69.28636484887839,999.0,133.14658423304343,0.16423473662235752,288.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.164735229700907,999.0,114.64889749832929,999.0,582.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
118.0542370503259,999.0,27.50993055460627,1.2485695076954775,86.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.26193640227109,999.0,417.07143124049657,8.182767099435672,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
84.64136228187147,999.0,263.16568190077356,999.0,441.0,1,0
999.0,999.0,2.761887554291564,999.0,27.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
20.475095825133327,999.0,266.14983951796773,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
61.427889993212794,999.0,277.7250337113853,8.590051716424533,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,47.852643716890555,6.481436407914218,109.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.817472896629363,999.0,162.32568552377,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
53.068339628703654,999.0,201.91607506361305,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.366036986285103,999.0,307.02929337865095,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.09372530311499,0.0,654.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
124.6095313203466,999.0,346.52730627644314,6.224802153548822,547.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,38.3153881539636,0.0,1270.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.665627898794654,999.0,229.742664825259,999.0,506.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,146.5801928725645,999.0,473.0,1,1
18.662780138074076,999.0,77.79732418177207,999.0,100.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
76.41309396373674,999.0,197.2041118697944,14.26874426862513,565.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
123.00701459114882,999.0,86.29939968556886,4.866606071703835,135.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
72.46033750535061,999.0,258.0476619622232,2.0509829598276785,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
85.52497725212858,999.0,375.1817241319406,999.0,606.0,1,0
105.96016544810577,999.0,421.2329741061684,6.009278561459817,566.0,1,2
22.25928224626172,999.0,114.60632821006327,11.773615198470752,565.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
87.92159046740416,999.0,237.2272950657525,13.500205623465636,239.0,0,2
36.395337457329084,999.0,180.0376148979065,999.0,195.0,0,0
